,id,title,number,published,guests,main,likes,dislikes,commentCount
2209,LHL9XtH3LuE,Joe Rogan Experience #350 - Tony Hinchcliffe,350.0,2013-04-23T04:54:15Z,Tony Hinchcliffe,True,555,56,238
2210,CFnWgtgqlS8,"Best of The Week - April 7, 2013 - Joe Rogan Experience",,2013-04-18T19:36:11Z,,False,128,4,36
2211,VXWCTCOYknQ,Joe Rogan Experience #349 - Greg Fitzsimmons,349.0,2013-04-17T03:37:36Z,Greg Fitzsimmons,True,522,54,231
2212,sY_5zs-47A0,"Joe Rogan Experience #348 - Steven Rinella, Bryan Callen, Cam Edwards",348.0,2013-04-16T04:16:04Z,"Steven Rinella, Bryan Callen, Cam Edwards",True,1258,80,315
2213,2lY2ieQ7paA,"Joey Diaz on Tom Waits, Mick Jagger, and other music (from Joe Rogan Experience #347)",347.0,2013-04-14T01:01:41Z,,False,1233,123,315
2214,L-POgaxl6vA,Joe Rogan Experience #347 - Joey Diaz,347.0,2013-04-13T00:18:49Z,Joey Diaz,True,3625,267,1000
2215,KzIz_eRcDZE,Joe Rogan Experience #200 - Duncan Trussell,200.0,2013-04-12T17:38:27Z,Duncan Trussell,True,2185,136,639
2216,1Euby_x-fLo,Joe Rogan Experience #204 - Amy Schumer,204.0,2013-04-12T00:19:27Z,Amy Schumer,True,545,125,137
2217,D68x7V0iWrk,Joe Rogan Experience #203 - Jim Jefferies,203.0,2013-04-11T23:30:09Z,Jim Jefferies,True,2195,203,552
2218,33VDAPxA1jo,Joe Rogan Experience #202 - Dom Irrera,202.0,2013-04-11T23:27:20Z,Dom Irrera,True,216,21,44
2219,TFMO_xknagc,Joe Rogan Experience #201 - EverLast,201.0,2013-04-11T22:58:44Z,EverLast,True,413,26,103
2220,VZ7FGp0_QBU,Joe Rogan Experience #199 - Joey Diaz,199.0,2013-04-10T07:32:31Z,Joey Diaz,True,1830,104,356
2221,fnqsUUm7vww,Joe Rogan Experience #197 - Ari Shaffir,197.0,2013-04-10T06:00:50Z,Ari Shaffir,True,310,19,66
2222,AoYqzStWHsk,Joe Rogan Experience #196 - Matt Paxton,196.0,2013-04-10T05:37:51Z,Matt Paxton,True,413,14,94
2223,eg6wXH9QqJc,Joe Rogan Experience #194 - Jason Silva,194.0,2013-04-10T04:35:55Z,Jason Silva,True,540,22,128
2224,WHBfB7usIcU,Joe Rogan Experience #192 - Sam Harris,192.0,2013-04-10T03:11:53Z,Sam Harris,True,3676,172,946
2225,gZ7Xdyl5mAo,Joe Rogan Experience #193 - Jim Gaffigan,193.0,2013-04-10T03:03:49Z,Jim Gaffigan,True,1340,110,221
2226,K96ot8_1Zf0,Joe Rogan Experience #190 - Greg Fitzsimmons,190.0,2013-04-10T01:23:24Z,Greg Fitzsimmons,True,334,14,56
2227,aN39ZW4zNIE,Joe Rogan Experience #189 -- B-Real,189.0,2013-04-09T21:49:16Z,B-Real,True,249,34,76
2228,uD6HuOqACww,Joe Rogan Experience #188 - Amy Schumer,188.0,2013-04-09T21:37:50Z,Amy Schumer,True,227,56,54
2229,b-7shLy5bsA,Joe Rogan Experience #187 - Daniele Bolelli,187.0,2013-04-09T20:52:42Z,Daniele Bolelli,True,226,14,31
2230,CZgcZxEq5y0,Joe Rogan Experience #186 - Ari Shaffir,186.0,2013-04-09T07:22:48Z,Ari Shaffir,True,207,15,25
2231,8IFYLXtfMeg,Joe Rogan Experience #185 - Tom Segura,185.0,2013-04-09T06:57:41Z,Tom Segura,True,460,24,72
2232,tjbEWvtsNcI,"Joe Rogan Experience #184 - DEADMAU5, Russell Peters, Eddie Bravo",184.0,2013-04-09T04:48:56Z,"DEADMAU5, Russell Peters, Eddie Bravo",True,2199,116,808
2233,kKeKR2OaUSY,Douglas Rushkoff discusses the Stock Market & Corporations (from Joe Rogan Experience #346),346.0,2013-04-06T21:36:32Z,,False,186,18,61
2234,godAqRyWYk8,Joe Rogan on Navigating Life (from Joe Rogan Experience #345),345.0,2013-04-05T01:46:39Z,,False,847,31,92
2235,pWhvPoCkl9U,"Best of The Week - March 31, 2013 - Joe Rogan Experience",,2013-04-04T02:31:59Z,,False,120,5,18
2236,QHfOR-byUyU,Joe Rogan Experience #346 - Douglas Rushkoff,346.0,2013-04-03T02:12:04Z,Douglas Rushkoff,True,504,34,223
2237,k65aHBrDrYk,Joe Rogan Experience #345 - Bryan Callen,345.0,2013-04-02T03:00:52Z,Bryan Callen,True,677,38,268
2238,0s1Wp5ucnYU,"Best of The Week - March 24, 2013 - Joe Rogan Experience",,2013-03-31T22:47:23Z,,False,117,4,28
2239,V_k_AM2aljg,"Joe Rogan Experience #344 - Stanley Krippner, Christopher Ryan",344.0,2013-03-31T00:28:52Z,"Stanley Krippner, Christopher Ryan",True,1178,49,442
2240,zA7KGyJO-g4,Bert Kreischer's Flying Dildos Story (from Joe Rogan Experience #145),145.0,2013-03-30T00:47:32Z,,False,494,18,47
2241,eaThqsV96Aw,Charlie Murphy tells Comedy Store and Richard Pryor Stories (from Joe Rogan Experience #133),133.0,2013-03-29T03:38:29Z,,False,1638,62,130
2242,cVtjPXr7ycc,Joe Rogan Experience #181 - Iliza Shlesinger,181.0,2013-03-28T07:54:42Z,Iliza Shlesinger,True,522,63,156
2243,Cvw9l4SJw0o,"Joe Rogan Experience #180 - Joey Diaz, Eddie Bravo, Denny Prokopos",180.0,2013-03-28T07:18:18Z,"Joey Diaz, Eddie Bravo, Denny Prokopos",True,1413,90,214
2244,nqbRepVizzE,Joe Rogan Experience #179 - Duncan Trussell,179.0,2013-03-28T06:04:19Z,Duncan Trussell,True,1114,52,253
2245,_AhelDPxnpk,Joe Rogan Experience #178 - Joey Diaz,178.0,2013-03-28T04:44:47Z,Joey Diaz,True,1705,103,322
2246,sp6JkY3d0sw,Joe Rogan Experience #177 - Hamilton Morris,177.0,2013-03-28T03:41:33Z,Hamilton Morris,True,3525,211,1147
2247,ZJ8a6RUCDYw,Joe Rogan Experience #176 -- Steven Rinella,176.0,2013-03-28T02:55:34Z,Steven Rinella,True,2178,130,406
2248,fSYGiFP2RHg,Bill Burr's trip to Indianapolis (from Joe Rogan Experience #343),343.0,2013-03-27T22:16:08Z,,False,1632,25,133
2249,q2iye5pK8Dw,"Best of The Week - March 17, 2013 - Joe Rogan Experience",,2013-03-21T18:50:51Z,,False,93,3,31
2250,JJGDkl5vKZc,Joe Rogan Experience #340 - JD Kelley,340.0,2013-03-20T04:38:22Z,JD Kelley,True,328,28,269
2251,stb0v6ZXu9o,Joe Rogan Experience #339 - Jacob Ward,339.0,2013-03-19T06:35:46Z,Jacob Ward,True,430,19,203
2252,ukeewwGXEc0,"Best of The Week - February 18, 2013 - Joe Rogan Experience",,2013-03-18T18:19:03Z,,False,88,4,9
2253,1-l7LBVgcdc,Joe Rogan Experience #175 - Ari Shaffir,175.0,2013-03-18T04:38:27Z,Ari Shaffir,True,163,9,28
2254,_if5-OLoxCk,Joe Rogan Experience #173 - Peter Joseph,173.0,2013-03-18T03:08:18Z,Peter Joseph,True,1626,72,656
2255,B6EE_j-H01s,Joe Rogan Experience #172 - Bryan Callen,172.0,2013-03-18T01:35:34Z,Bryan Callen,True,247,7,45
2256,_RaBGG_KNCE,Joe Rogan Experience #171 - EverLast (Part 1),171.0,2013-03-17T23:45:30Z,EverLast (Part 1),True,136,3,30
2257,kwJacno1OaY,"Best of the Week - February 25, 2013 - Joe Rogan Experience",,2013-03-17T20:53:18Z,,False,126,2,32
2258,c5cw3ldRrbU,"Best of the Week - March 4, 2013 - Joe Rogan Experience",,2013-03-15T23:40:10Z,,False,105,1,13
2259,FUYa5gigOok,"Best of the Week - March 10, 2013 - Joe Rogan Experience",,2013-03-15T19:50:53Z,,False,140,2,38
2260,i2RCpvil-fs,Joe Rogan Experience #338 - Shane Smith,338.0,2013-03-14T09:14:39Z,Shane Smith,True,1605,79,906
2261,MWUDckvf2Lo,Joe Rogan Experience #337 - Justin Wren,337.0,2013-03-13T08:47:01Z,Justin Wren,True,601,13,214
2262,eGuwtdAcjOk,Joe Rogan Experience #336 - Scott Sigler,336.0,2013-03-13T04:18:05Z,Scott Sigler,True,250,6,113
2263,MhXiCpQoWDo,Joe Rogan Experience #335 - Bas Rutten,335.0,2013-03-12T03:43:36Z,Bas Rutten,True,7663,307,1636
2264,xzfSPK9eE_E,Joe Rogan Experience #334 - Dr. Amit Goswami,334.0,2013-03-09T05:58:55Z,Dr. Amit Goswami,True,1689,75,756
2265,aiIHEyvjNdA,Joe Rogan Experience #333 - David Lee Roth,333.0,2013-03-07T04:49:29Z,David Lee Roth,True,3579,213,1122
2266,4BHAAD21K7M,Joe Rogan Experience #332 - Tom Segura,332.0,2013-03-06T06:43:34Z,Tom Segura,True,791,39,248
2267,hsjv_d8gUkM,Joe Rogan Experience #166 - Duncan Trussell,166.0,2013-03-05T07:52:36Z,Duncan Trussell,True,926,47,150
2268,-ni_bI8l4u8,Joe Rogan Experience #170 - Michael Ruppert,170.0,2013-03-05T03:54:25Z,Michael Ruppert,True,1588,87,571
2269,5AS_eOoeYg4,Joe Rogan Experience #167 - Aubrey Marcus,167.0,2013-03-05T01:49:24Z,Aubrey Marcus,True,224,18,38
2270,0gVLv5eg4Xg,Joe Rogan Experience #331 - Dr. Steven Greer,331.0,2013-03-04T08:40:06Z,Dr. Steven Greer,True,21483,2131,12669
2271,5kW_BJ9d2d0,Joe Rogan Experience #330 - Eddie Huang,330.0,2013-02-28T03:08:43Z,Eddie Huang,True,1117,50,364
2272,7wpixVId0b4,Joe Rogan Experience #329 - Duncan Trussell,329.0,2013-02-27T04:05:37Z,Duncan Trussell,True,2826,132,823
2273,nvqwztjcSNg,Joe Rogan Experience #328 - Dan Carlin,328.0,2013-02-26T04:52:01Z,Dan Carlin,True,3204,186,773
2274,E39Ez358jcM,"Joe Rogan Experience #325 - James ""The Colossus"" Thompson",325.0,2013-02-20T04:14:26Z,"James ""The Colossus"" Thompson",True,501,12,306
2275,zIgGFo5mctY,Joe Rogan Experience #324 - Sam Sheridan,324.0,2013-02-19T04:33:22Z,Sam Sheridan,True,219,5,119
2276,JCsWOgTsd8E,Joe Rogan Experience #156 - Duncan Trussell,156.0,2013-02-11T21:21:06Z,Duncan Trussell,True,1219,64,357
2277,qKQAm5pMgq4,Joe Rogan Experience #161 - Bert Kreischer,161.0,2013-02-11T20:17:04Z,Bert Kreischer,True,752,49,129
2278,SRfsAp8WBJ0,Joe Rogan Experience #163 - Doug Stanhope & Joey Diaz,163.0,2013-02-11T10:12:30Z,Doug Stanhope & Joey Diaz,True,3077,121,630
2279,eeT714q2edA,Joe Rogan Experience #159 -- Nick Thune,159.0,2013-02-11T10:07:25Z,Nick Thune,True,144,5,31
2280,lHvhJ9zlh7Y,Joe Rogan Experience #158 - Doug Benson,158.0,2013-02-11T10:05:33Z,Doug Benson,True,372,19,82
2281,GF_-j9RDs2Q,"Joe Rogan Experience #157 - Tom Segura, Christina Pazsitzky",157.0,2013-02-11T10:05:32Z,"Tom Segura, Christina Pazsitzky",True,492,18,84
2282,vKuThiiD_WA,Joe Rogan Experience #165  - Bruce Lipton PHD (Part Two),165.0,2013-02-11T09:41:01Z,Bruce Lipton PHD (Part Two),True,158,5,21
2283,80qaxo5iRn4,Joe Rogan Experience #165  - Bruce Lipton PHD (PART ONE),165.0,2013-02-11T06:16:15Z,Bruce Lipton PHD (PART ONE),True,1062,23,280
2284,m_wMSgIzmVY,Joe Rogan Experience #153 - Joey Diaz,153.0,2013-02-11T06:13:16Z,Joey Diaz,True,1529,89,239
2285,RkeOessITz8,Joe Rogan Experience #155 - Dave Attell,155.0,2013-02-11T06:12:19Z,Dave Attell,True,434,18,57
2286,FisrIcISldM,Joe Rogan Experience #154 - Sam Tripoli,154.0,2013-02-11T06:09:37Z,Sam Tripoli,True,203,9,53
2287,A9nVZL0BKRQ,Joe Rogan Experience #151 - Josh McDermitt,151.0,2013-02-11T06:09:32Z,Josh McDermitt,True,147,3,28
2288,gsbbecrgXvo,Joe Rogan Experience #162 -- Daniele Bolelli,162.0,2013-02-11T06:04:26Z,Daniele Bolelli,True,294,7,38
2289,2eQvDFenVCE,Joe Rogan Experience #152 - Brian Redban,152.0,2013-02-11T06:00:40Z,Brian Redban,True,176,13,30
2290,17FGgWghDOE,Joe Rogan Experience #277 - Victor Conte,277.0,2013-02-09T00:17:31Z,Victor Conte,True,1091,42,260
2291,pFEVhoENWAk,"Joe Rogan Experience #276 - David Seaman, Abby Martin, Dell Cameron",276.0,2013-02-08T09:57:59Z,"David Seaman, Abby Martin, Dell Cameron",True,325,21,91
2292,U-w1Jy9y1KE,Joe Rogan Experience #271 - London Real,271.0,2013-02-08T05:17:01Z,London Real,True,403,18,107
2293,Jx50h9CMo1w,Joe Rogan Experience #274 - Alex Grey,274.0,2013-02-08T05:10:16Z,Alex Grey,True,737,21,178
2294,drfpvqIomLM,"Joe Rogan Experience #272 - Duncan Trussell, Joey Diaz, Ian Edwards",272.0,2013-02-08T05:03:54Z,"Duncan Trussell, Joey Diaz, Ian Edwards",True,2561,162,521
2295,1QP8isGwRbY,Joe Rogan Experience #275 - Dave Asprey,275.0,2013-02-08T04:52:37Z,Dave Asprey,True,303,29,70
2296,FbGVEXR1GQs,Joe Rogan Experience #273 - Amber Lyon,273.0,2013-02-08T04:51:55Z,Amber Lyon,True,928,36,235
2297,GS2luv4Kbmc,Joe Rogan Experience #280 - Philip Coppens,280.0,2013-02-08T03:52:01Z,Philip Coppens,True,392,23,96
2298,8fEN8g6cGCw,"Joe Rogan Experience #323 - ""Freeway"" Rick Ross",323.0,2013-02-07T03:32:51Z,"Freeway"" Rick Ross",True,977,42,441
2299,uDS51WxvT_c,Joe Rogan Experience #322 - Ari Shaffir,322.0,2013-02-06T04:22:29Z,Ari Shaffir,True,539,108,557
2300,gy0u9dxfVQM,Joe Rogan Experience #321 - Melissa Etheridge,321.0,2013-02-05T02:13:05Z,Melissa Etheridge,True,357,51,304
2301,_75pBkerC0Y,Joe Rogan Experience #278 - Ari Shaffir,278.0,2013-02-04T04:14:44Z,Ari Shaffir,True,193,14,39
2302,7oQ-iFYYOJw,"Honey Honey - ""Untitled"" (taken from Joe Rogan Experience #299)",299.0,2013-02-03T21:53:50Z,,False,253,14,21
2303,Q6p59HpclqA,Joe Rogan Experience #279 - Duncan Trussell,279.0,2013-02-03T21:49:35Z,Duncan Trussell,True,2272,97,449
2304,IxnB4rEL-pw,"Honey Honey - ""God of Love"" ( taken from the Joe Rogan Experience #299)",299.0,2013-02-03T02:44:13Z,,False,421,20,31
2305,rAiRPBXaxtE,"Honey Honey - ""15 Step"" (cover) ( taken from the Joe Rogan Experience #299)",299.0,2013-02-03T02:06:04Z,,False,197,31,24
2306,NjTvcv5ECZQ,Joe Rogan Experience #150 - Bryan Callen (Part One),150.0,2013-02-01T08:44:32Z,Bryan Callen (Part One),True,347,12,59
2307,i63Kq-oLDos,Joe Rogan Experience #150 - Bryan Callen (Part Two),150.0,2013-02-01T08:26:40Z,Bryan Callen (Part Two),True,130,1,8
2308,qdV-VEg6dwI,Joe Rogan Experience #143 - Mayhem Miller,143.0,2013-02-01T08:24:49Z,Mayhem Miller,True,508,29,178
2309,_jwssNoWsg8,Joe Rogan Experience #148 - Kevin Pereira,148.0,2013-02-01T08:24:46Z,Kevin Pereira,True,318,12,63
2310,IUVK9ZL6h_U,Joe Rogan Experience #144 - Eddie Bravo,144.0,2013-02-01T08:17:05Z,Eddie Bravo,True,489,23,124
2311,3a2BZdXJijY,Joe Rogan Experience #146 - Ari Shaffir,146.0,2013-02-01T08:17:03Z,Ari Shaffir,True,261,17,45
2312,sJkQuLLC0bQ,Joe Rogan Experience #147 - Duncan Trussell,147.0,2013-02-01T08:14:52Z,Duncan Trussell,True,1058,61,328
2313,dJj4QtCr6Es,Joe Rogan Experience #145 Bert Kreischer,145.0,2013-02-01T08:13:33Z,Bert Kreischer,True,487,33,162
2314,3ODaWxBJNPk,"Joe Rogan Experience #142 - Graham Hancock, Duncan Trussell",142.0,2013-02-01T08:10:03Z,"Graham Hancock, Duncan Trussell",True,20520,1047,3562
2315,kzb7PdqOmaA,Joe Rogan Experience #141 Duncan Trussell,141.0,2013-02-01T07:30:01Z,Duncan Trussell,True,477,11,51
2316,OusYaNWBy08,Joe Rogan Experience #319 - Alex Honnold,319.0,2013-01-29T03:41:20Z,Alex Honnold,True,5343,187,1198
2317,EcMRWjpVWDc,Joe Rogan Experience #135 - Joey Diaz & John Heffron,135.0,2013-01-23T17:47:21Z,Joey Diaz & John Heffron,True,576,33,94
2318,MKnqKTHZZUg,Joe Rogan Experience #140 - Brendon Walsh (Part 3),140.0,2013-01-23T17:28:59Z,Brendon Walsh (Part 3),True,93,6,14
2319,YT4iE0f0ZWg,Joe Rogan Experience #140 - Brendon Walsh (Part 2),140.0,2013-01-23T17:06:11Z,Brendon Walsh (Part 2),True,93,4,16
2320,w9SrS2BbDGo,Joe Rogan Experience #136 - Daniel Pinchbeck (Part 3),136.0,2013-01-23T14:10:52Z,Daniel Pinchbeck (Part 3),True,125,5,32
2321,15JLaeUUVVQ,Joe Rogan Experience #132 - Bert Kreischer,132.0,2013-01-23T14:02:40Z,Bert Kreischer,True,850,29,137
2322,6R89jdvJWso,Joe Rogan Experience #134 - Kevin Smith (Part 3),134.0,2013-01-23T14:00:53Z,Kevin Smith (Part 3),True,454,13,76
2323,4eURXT8pXg4,Joe Rogan Experience #127 - Aubrey Marcus (Part 2),127.0,2013-01-23T13:26:58Z,Aubrey Marcus (Part 2),True,250,12,37
2324,hLapHkLLANo,Joe Rogan Experience #131 - Neal Brennan,131.0,2013-01-23T13:14:22Z,Neal Brennan,True,170,15,39
2325,jnCGlObn_BU,Joe Rogan Experience #140 - Brendon Walsh (Part 1),140.0,2013-01-23T13:06:12Z,Brendon Walsh (Part 1),True,83,1,5
2326,FplOwu--GE4,Joe Rogan Experience #139 - Duncan Trussell,139.0,2013-01-23T12:51:23Z,Duncan Trussell,True,1042,47,248
2327,w86KSFjrsw0,Joe Rogan Experience #127 - Aubrey Marcus (Part 1),127.0,2013-01-23T12:50:36Z,Aubrey Marcus (Part 1),True,364,13,47
2328,FVK0EJKAwKs,Joe Rogan Experience #134 - Kevin Smith (Part 2),134.0,2013-01-23T11:57:00Z,Kevin Smith (Part 2),True,526,9,75
2329,R8Um3CEzyH4,Joe Rogan Experience #130 - Duncan Trussell,130.0,2013-01-23T11:48:55Z,Duncan Trussell,True,911,30,181
2330,Jsm8pmqqkNs,Joe Rogan Experience #126 - Freddy Lockhart (Part 2),126.0,2013-01-23T11:21:06Z,Freddy Lockhart (Part 2),True,88,2,19
2331,28Qzxz5wsA0,Joe Rogan Experience #138 - Anthony Bourdain,138.0,2013-01-23T10:58:53Z,Anthony Bourdain,True,10004,410,1965
2332,VsaaYpqHFCQ,Joe Rogan Experience #129 - Ari Shaffir,129.0,2013-01-23T10:40:08Z,Ari Shaffir,True,280,14,37
2333,3RtlSCAKi2s,Joe Rogan Experience #136 - Daniel Pinchbeck (Part 2),136.0,2013-01-23T10:28:23Z,Daniel Pinchbeck (Part 2),True,52,3,6
2334,7NO7ABF6Xww,Joe Rogan Experience #134 - Kevin Smith (Part 1),134.0,2013-01-23T10:27:52Z,Kevin Smith (Part 1),True,234,5,18
2335,rzHVQBtPcDA,Joe Rogan Experience #137 - Tim Ferriss,137.0,2013-01-23T10:15:58Z,Tim Ferriss,True,607,24,87
2336,h2Ih2S5EYfc,Joe Rogan Experience #126 - Freddy Lockhart (Part 1),126.0,2013-01-23T10:06:16Z,Freddy Lockhart (Part 1),True,65,4,14
2337,A3HaH2Dxkdg,Joe Rogan Experience #133 - Charlie Murphy & Freeze Love,133.0,2013-01-23T09:38:24Z,Charlie Murphy & Freeze Love,True,4191,180,832
2338,9DBIUNoj_b0,Joe Rogan Experience #136 - Daniel Pinchbeck (Part 1),136.0,2013-01-23T09:34:28Z,Daniel Pinchbeck (Part 1),True,162,4,30
2339,OfkKlekmIBo,"Joe Rogan Experience #125 - Giorgio A. Tsoukalos, Eddie Bravo",125.0,2013-01-23T08:41:49Z,"Giorgio A. Tsoukalos, Eddie Bravo",True,732,61,340
2340,pkhmOG9hx3c,"Joe Rogan Experience #317 - David Choe, Yoshi Obayashi",317.0,2013-01-23T05:28:41Z,"David Choe, Yoshi Obayashi",True,2131,89,586
2341,RIXxK6YomTI,Joe Rogan Experience #124 - Michael Schiavello (Part 2),124.0,2013-01-22T15:24:08Z,Michael Schiavello (Part 2),True,59,2,11
2342,pdaZ5CfU3kg,Joe Rogan Experience #124 - Michael Schiavello (Part 1),124.0,2013-01-22T14:57:59Z,Michael Schiavello (Part 1),True,163,4,21
2343,FR6lEJMrp04,Joe Rogan Experience #119 - Jan Irvin,119.0,2013-01-22T14:43:06Z,Jan Irvin,True,202,84,151
2344,61Bu_AbRfeI,Joe Rogan Experience #123 - Tom Segura,123.0,2013-01-22T14:27:28Z,Tom Segura,True,470,33,71
2345,iGG_D2Zj81E,Joe Rogan Experience #118 - Ari Shaffir,118.0,2013-01-22T13:53:58Z,Ari Shaffir,True,314,12,42
2346,hbNyvLO3Qmg,Joe Rogan Experience #122 - Jamie Kilstein,122.0,2013-01-22T13:27:19Z,Jamie Kilstein,True,125,11,42
2347,ealQgXFCg0U,Joe Rogan Experience #117 - Eddie Bravo,117.0,2013-01-22T13:09:00Z,Eddie Bravo,True,356,13,49
2348,ILrLfoHUzj8,Joe Rogan Experience #121 - Bryan Callen,121.0,2013-01-22T12:38:36Z,Bryan Callen,True,415,16,53
2349,9-qkcs_aO7k,Joe Rogan Experience #116 - Russell Peters & Junior Simpson,116.0,2013-01-22T12:15:43Z,Russell Peters & Junior Simpson,True,202,8,26
2350,rt1aL58hxms,"Joe Rogan Experience #316 - Enson Inoue, Chuck Lidell",316.0,2013-01-22T11:58:36Z,"Enson Inoue, Chuck Lidell",True,2096,71,517
2351,-4liI74MGAs,Joe Rogan Experience #115 - Maz Jobrani,115.0,2013-01-21T20:21:36Z,Maz Jobrani,True,220,10,22
2352,r4emzyJRcEY,Joe Rogan Experience #114 - Neal Brennan,114.0,2013-01-21T20:02:56Z,Neal Brennan,True,281,22,40
2353,dLph2yiFS4g,Joe Rogan Experience #113 - Brian Posehn,113.0,2013-01-21T19:38:40Z,Brian Posehn,True,348,18,53
2354,YtqnVoICmmM,Joe Rogan Experience #112 - Cliff Bleszinski & Jon Christofaris,112.0,2013-01-21T19:26:17Z,Cliff Bleszinski & Jon Christofaris,True,157,6,27
2355,r7wu8KWKDjw,Joe Rogan Experience #111 - Al Madrigal,111.0,2013-01-21T18:49:00Z,Al Madrigal,True,180,12,27
2356,As-udf1m-nE,Joe Rogan Experience #110 - Duncan Trussell,110.0,2013-01-21T12:54:55Z,Duncan Trussell,True,904,35,191
2357,vVcrR0wryYw,Joe Rogan Experience #109 - Ari Shaffir,109.0,2013-01-21T12:28:35Z,Ari Shaffir,True,292,14,95
2358,65lqZoRn8QY,Joe Rogan Experience #107 - Doug Benson,107.0,2013-01-21T11:40:04Z,Doug Benson,True,354,9,64
2359,fE8H53UhiNI,Joe Rogan Experience #106 - Steve Rannazzisi,106.0,2013-01-21T11:15:34Z,Steve Rannazzisi,True,207,22,51
2360,ySO6-dq33SM,Joe Rogan Experience #101 - Adam Carolla (Part 1),101.0,2013-01-21T10:57:13Z,Adam Carolla (Part 1),True,406,12,55
2361,zWHnx5qfi9U,Joe Rogan Experience #105 - Bryan Callen (Part 2),105.0,2013-01-21T10:37:30Z,Bryan Callen (Part 2),True,147,1,10
2362,Wr63PnZatuE,Joe Rogan Experience #105 - Bryan Callen (Part 1),105.0,2013-01-21T10:31:40Z,Bryan Callen (Part 1),True,294,10,46
2363,mskyNpMvU7s,Joe Rogan Experience #103 - Duncan Trussell,103.0,2013-01-21T10:11:14Z,Duncan Trussell,True,1147,42,242
2364,sX3ttrTtMBU,Joe Rogan Experience #102 - John Heffron,102.0,2013-01-21T09:49:31Z,John Heffron,True,126,6,12
2365,77vjwQJxNAg,Joe Rogan Experience #101 - Adam Carolla (Part 2),101.0,2013-01-21T09:25:26Z,Adam Carolla (Part 2),True,148,3,11
2366,3L7nsSNyDAQ,Joe Rogan Experience #100 - Brian Redban,100.0,2013-01-21T09:24:24Z,Brian Redban,True,387,14,72
2367,xmpJvM8WQBI,Joe Rogan Experience #98 - Daryl Wright & Brian Whitaker,98.0,2013-01-21T09:00:38Z,Daryl Wright & Brian Whitaker,True,121,9,32
2368,V6vkAaEHq84,Joe Rogan Experience #96 - Kevin Pereira,96.0,2013-01-21T08:15:38Z,Kevin Pereira,True,325,12,84
2369,rfzCp9Kj3k0,Joe Rogan Experience #95 - Bert Kreischer,95.0,2013-01-21T07:37:01Z,Bert Kreischer,True,1019,37,123
2370,GBisN_-WaAs,Joe Rogan Experience #94 - Joey Diaz (Part 4),94.0,2013-01-21T06:59:27Z,Joey Diaz (Part 4),True,281,6,41
2371,dqMH6h2W8_Q,Joe Rogan Experience #94 - Joey Diaz (Part 3),94.0,2013-01-21T06:49:17Z,Joey Diaz (Part 3),True,172,7,18
2372,c6bjKNHVS8M,Joe Rogan Experience #94 - Joey Diaz (Part 2),94.0,2013-01-21T06:45:11Z,Joey Diaz (Part 2),True,345,14,57
2373,yIKBxugJLgA,Joe Rogan Experience #93 - Eddie Bravo (Part 2),93.0,2013-01-21T06:30:41Z,Eddie Bravo (Part 2),True,219,8,29
2374,o9aDj7vnM0g,Joe Rogan Experience #94 - Joey Diaz (Part 1),94.0,2013-01-21T06:27:41Z,Joey Diaz (Part 1),True,223,2,30
2375,zeKsMbXeLSI,Joe Rogan Experience #91 - Bill Burr,91.0,2013-01-21T06:09:29Z,Bill Burr,True,6662,380,2916
2376,6fXj6_szRTA,Joe Rogan Experience #93 - Eddie Bravo (Part 1),93.0,2013-01-21T06:08:24Z,Eddie Bravo (Part 1),True,158,3,20
2377,ChKKbwEf54I,Joe Rogan Experience #90 - Joey Diaz,90.0,2013-01-21T05:33:11Z,Joey Diaz,True,1896,96,396
2378,e3YgJuXCo8o,Joe Rogan Experience #89 - Bryan Callen,89.0,2013-01-21T05:07:09Z,Bryan Callen,True,359,15,66
2379,8vKnX64g_Ys,Joe Rogan Experience #88 - Andy Dick,88.0,2013-01-21T04:32:16Z,Andy Dick,True,1699,95,531
2380,6HV2fT5K4CY,Joe Rogan Experience #87 - Dana Dearmond,87.0,2013-01-21T03:57:41Z,Dana Dearmond,True,391,25,79
2381,3u6PNLYxk8g,Joe Rogan Experience #84 - Duncan Trussell,84.0,2013-01-21T03:37:08Z,Duncan Trussell,True,1009,33,193
2382,4rWsL8NAzY4,Joe Rogan Experience #83 - Bas Rutten,83.0,2013-01-21T03:10:43Z,Bas Rutten,True,1556,39,237
2383,zKuvDXYxPSk,Joe Rogan Experience #82 - Dave Foley,82.0,2013-01-21T02:45:50Z,Dave Foley,True,1225,46,299
2384,LNh1upO_RhU,Joe Rogan Experience #79 - Jon Lajoie,79.0,2013-01-21T02:22:10Z,Jon Lajoie,True,535,7,81
2385,5-fT9OFXTLo,Joe Rogan Experience #80 - Joey Diaz & Ari Shaffir,80.0,2013-01-21T02:16:40Z,Joey Diaz & Ari Shaffir,True,241,3,19
2386,PtyGKGGzVpI,Joe Rogan Experience #77 - Eddie Ifft,77.0,2013-01-21T01:31:09Z,Eddie Ifft,True,168,5,16
2387,vLCVyQYi5bc,Joe Rogan Experience #76 - Bobby Lee,76.0,2013-01-21T01:04:39Z,Bobby Lee,True,8056,310,1742
2388,XIKoi1W_A8k,Joe Rogan Experience #75 - Sam Tripoli,75.0,2013-01-21T00:42:21Z,Sam Tripoli,True,241,16,56
